Date,Temperature,Dew_Point,Humidity,Wind_Speed,Pressure,Precipitation,EVI,NDVI,SPI
2017-11-19,28,23,78,18,29.85,6.9,0.1632,0.3384,0.37841387528183557
2017-11-20,28,23,78,17,29.83,0.6,0.1294,0.2665,0.24101748776467907
2017-11-21,28,23,76,16,29.8,8.6,0.1143,0.2398,0.7883489173130818
2017-11-22,29,23,75,11,29.83,7.3,0.1101,0.2258,0.8096702517276705
2017-11-23,29,23,74,12,29.85,8.0,0.1144,0.2371,1.1556843602447484
2017-11-24,29,24,78,13,29.83,1.9,0.1143,0.2403,0.8461941362166528
2017-11-25,29,24,78,11,29.8,6.9,0.1193,0.2504,0.8254432354873488
2017-11-26,29,23,75,12,29.83,4.0,0.1656,0.358,0.5976487893566708
2017-11-27,29,23,75,13,29.85,16.0,0.4899,0.8147,1.2765459736599722
2017-11-28,29,23,75,11,29.91,4.1,0.5478,0.7996,1.164025269881179
2017-11-29,28,24,78,13,29.91,3.0,0.3804,0.6568,1.1218785687363477
2017-11-30,28,23,76,16,29.94,1.2,0.2585,0.4479,0.27504907186205607
2017-12-01,29,22,72,13,29.91,2.2,0.2271,0.4347,0.10153868861245074
2017-12-02,29,23,74,14,29.88,1.7,0.1686,0.3319,-0.03950124134336652
2017-12-03,29,23,71,15,29.88,1.5,0.1246,0.2559,-0.004854047922695939
2017-12-04,29,22,67,16,29.88,0.8,0.1164,0.2347,-0.18081137591375124
2017-12-05,29,23,74,13,29.85,0.0,0.1146,0.2192,-0.4691691128850668
2017-12-06,29,24,76,12,29.85,4.1,0.1107,0.2288,-0.06221009855617518
2017-12-07,29,25,78,12,29.88,9.8,0.1258,0.2751,0.6650519735166677
2017-12-08,29,25,78,13,29.88,13.0,0.5003,0.752,1.2765459736599731
2017-12-09,29,24,77,15,29.88,23.0,0.4955,0.7401,1.8955667752841663
2017-12-10,30,24,75,18,29.88,20.0,0.5269,0.7625,2.166726536134133
2017-12-11,29,24,77,17,29.85,9.2,0.4863,0.7037,2.06935360665489
2017-12-12,29,24,78,16,29.83,5.2,0.3409,0.5798,1.5463363997689472
2017-12-13,29,24,78,16,29.8,9.0,0.246,0.4852,1.1346400600280218
2017-12-14,29,24,79,15,29.83,30.0,0.1706,0.364,1.8499293988160812
2017-12-15,29,24,78,14,29.85,33.0,0.1436,0.3031,2.539845742507969
2017-12-16,29,24,78,13,29.85,4.3,0.1342,0.2831,2.435627838028943
2017-12-17,29,24,76,15,29.85,15.0,0.1322,0.2663,2.071967687261012
2017-12-18,28,23,77,16,29.85,3.0,0.1362,0.2546,1.0873332239458107
2017-12-19,28,23,77,17,29.85,2.0,0.2207,0.462,0.9834555926866495
2017-12-20,28,23,77,17,29.85,1.9,0.2462,0.5121,0.15035787415464663
2017-12-21,29,23,73,13,29.88,1.5,0.5164,0.7755,-0.00485404792269733
2017-12-22,29,24,76,17,29.88,1.1,0.6709,0.8459,-0.11347052002858032
2017-12-23,29,24,76,18,29.91,4.5,0.4044,0.6646,0.16919027976801362
2017-12-24,29,23,74,15,29.91,8.3,0.3346,0.6455,0.6644608371999072
2017-12-25,29,23,75,14,29.91,0.0,0.1878,0.3731,0.5982729130001765
2017-12-26,29,23,74,14,29.85,2.1,0.1703,0.3208,0.43806758002181495
2017-12-27,29,24,77,18,29.85,2.1,0.1506,0.2578,-0.15181816933414938
2017-12-28,28,23,78,18,29.91,15.0,0.1331,0.2255,0.9455601822780506
2017-12-29,28,23,78,16,29.85,1.3,0.1288,0.2156,0.9066467044711881
2017-12-30,28,23,77,19,29.85,0.0,0.1412,0.2276,0.7995847620903245
2017-12-31,28,24,80,18,29.83,0.0,0.27,0.4557,-0.7272764476759319
2018-01-01,28,24,80,18,29.88,0.0,0.2236,0.4127,-1.9589017015412997
2018-01-02,28,24,82,18,29.88,0.1,0.2402,0.4451,-1.5784293141693349
2018-01-03,28,24,82,20,29.88,3.2,0.3911,0.6446,-0.28477499317581034
2018-01-04,28,23,77,18,29.85,1.2,0.34,0.5966,-0.11347052002858032
2018-01-05,29,23,75,20,29.88,0.0,0.2585,0.4741,-0.1251735854981659
2018-01-06,29,24,78,17,29.88,0.2,0.1695,0.2745,-0.6984506681212361
2018-01-07,29,24,80,16,29.88,0.7,0.1446,0.2403,-0.8828717742001474
2018-01-08,29,24,77,19,29.91,0.0,0.1349,0.2355,-0.8828717742001474
2018-01-09,28,24,78,19,29.85,0.1,0.1284,0.2265,-0.9293260230142949
2018-01-10,29,24,79,18,29.85,0.1,0.1219,0.2183,-1.4065177731424683
2018-01-11,28,24,79,15,29.88,1.7,0.1384,0.2279,-0.5629349852064894
2018-01-12,29,23,77,16,29.88,0.4,0.1503,0.2646,-0.4929781557664749
2018-01-13,29,24,79,17,29.85,2.5,0.2557,0.4192,-0.10066518073483789
2018-01-14,29,23,77,16,29.85,0.1,0.2744,0.4392,-0.3368127535734287
2018-01-15,29,24,77,17,29.83,0.3,0.43,0.6599,-0.35445874833564905
2018-01-16,28,24,78,19,29.83,0.0,0.3513,0.5275,-1.1827502600519013
2018-01-17,29,24,78,20,29.8,0.2,0.258,0.4671,-1.104662066919172
2018-01-18,29,23,74,20,29.8,0.4,0.187,0.3281,-1.0384674402491612
2018-01-19,29,24,76,17,29.8,4.9,0.147,0.2519,0.006387727404610285
2018-01-20,28,24,79,16,29.83,3.0,0.1432,0.244,0.2750490718620552
2018-01-21,28,24,79,19,29.85,0.2,0.132,0.224,0.25817843877785973
2018-01-22,28,23,74,22,29.83,0.0,0.1254,0.222,-0.301147306501358
2018-01-23,28,22,75,22,29.85,0.0,0.1312,0.2322,-1.391646184187423
2018-01-24,28,23,77,18,29.91,0.1,0.1392,0.2569,-1.5784293141693349
2018-01-25,28,23,79,18,29.88,0.0,0.3162,0.5784,-1.5784293141693349
2018-01-26,28,23,79,16,29.88,0.0,0.2785,0.4582,-1.5784293141693349
2018-01-27,29,24,79,18,29.83,0.0,0.3525,0.5542,-1.9589017015412997
2018-01-28,28,24,79,13,29.88,3.5,0.3671,0.5946,-0.2515579035570876
2018-01-29,28,24,81,17,29.88,0.7,0.2759,0.4899,-0.15181816933414938
2018-01-30,28,23,81,16,29.88,0.0,0.1693,0.281,-0.15181816933414938
2018-01-31,28,23,78,19,29.85,0.0,0.1508,0.24,-0.9753282751169724
2018-02-01,28,23,78,25,29.83,0.0,0.1428,0.2312,-1.9589017015412997
2018-02-02,28,23,74,20,29.88,0.0,0.1278,0.215,-1.9589017015412997
2018-02-03,28,22,75,20,29.88,0.0,0.122,0.2165,-1.9589017015412997
2018-02-04,29,23,77,22,29.85,0.0,0.121,0.2136,-1.9589017015412997
2018-02-05,29,23,78,21,29.85,0.0,0.1388,0.2424,-1.9589017015412997
2018-02-06,28,23,75,20,29.85,0.0,0.477,0.6442,-1.9589017015412997
2018-02-07,29,23,76,17,29.85,0.0,0.4629,0.6438,-1.9589017015412997
2018-02-08,29,24,78,15,29.83,3.1,0.4143,0.6509,-0.31621169938416144
2018-02-09,28,24,81,8,29.85,8.3,0.2928,0.5365,0.5075413799308733
2018-02-10,28,24,83,16,29.83,2.5,0.2441,0.4527,0.6644608371999072
2018-02-11,28,24,80,16,29.83,0.1,0.2176,0.3495,0.4726448050025677
2018-02-12,28,24,80,17,29.83,0.0,0.1563,0.2529,-0.40837254590351946
2018-02-13,28,24,81,17,29.83,0.0,0.1398,0.2365,-1.5784293141693349
2018-02-14,28,23,78,17,29.85,0.2,0.1402,0.2369,-1.391646184187423
2018-02-15,28,23,76,18,29.88,0.3,0.1275,0.2297,-1.104662066919172
2018-02-16,28,23,75,17,29.91,0.0,0.1463,0.2457,-1.104662066919172
2018-02-17,28,23,77,14,29.88,0.3,0.1572,0.2587,-1.0384674402491612
2018-02-18,29,23,77,18,29.83,1.0,0.1741,0.31,-0.730574745453596
2018-02-19,28,23,77,17,29.85,0.3,0.192,0.3387,-0.6420772004712845
2018-02-20,28,23,77,20,29.88,0.8,0.4994,0.6924,-0.5154304505015472
2018-02-21,28,22,76,19,29.88,0.1,0.4092,0.6097,-0.7682475262582662
2018-02-22,28,23,78,17,29.85,0.0,0.338,0.5809,-0.882871774200147
2018-02-23,27,23,81,10,29.88,0.3,0.1708,0.2805,-1.1827502600519013
2018-02-24,28,23,81,14,29.85,0.0,0.1439,0.2356,-1.2682301741345827
2018-02-25,28,24,79,13,29.85,0.0,0.1016,0.2034,-1.2682301741345827
2018-02-26,29,24,78,15,29.83,0.0,0.0986,0.1909,-1.9589017015412997
2018-02-27,29,24,81,15,29.85,0.3,0.0955,0.1796,-1.2682301741345827
2018-02-28,29,24,81,17,29.88,0.2,0.0919,0.166,-1.104662066919172
2018-03-01,29,24,80,12,29.94,4.2,0.094,0.1837,-0.08806047026515297
2018-03-02,29,24,77,14,29.91,3.4,0.0961,0.1993,0.23232404064987613
2018-03-03,29,24,76,15,29.85,0.1,0.1822,0.4509,0.22355297246984246
2018-03-04,29,24,78,15,29.85,1.8,0.1988,0.4361,-0.016245987999141218
2018-03-05,29,24,77,16,29.88,0.1,0.2658,0.544,-0.5387230416720198
2018-03-06,29,24,76,15,29.88,0.5,0.226,0.4754,-0.4503269786983825
2018-03-07,30,24,75,20,29.83,0.0,0.111,0.2253,-1.0384674402491614
2018-03-08,30,25,75,20,29.8,2.6,0.0902,0.183,-0.3179055249712507
2018-03-09,30,25,78,16,29.8,2.9,0.0859,0.1878,0.007503836177038047
2018-03-10,30,25,77,12,29.83,4.9,0.0884,0.1782,0.4373506129218272
2018-03-11,30,25,77,13,29.83,4.4,0.0873,0.1694,0.5595944159684386
2018-03-12,30,25,76,16,29.83,12.0,0.0826,0.1595,1.0430405442732655
2018-03-13,30,24,74,15,29.88,0.5,0.0873,0.1852,0.8306605209103618
2018-03-14,29,24,75,15,29.85,0.8,0.1173,0.2529,0.6284687021906461
2018-03-15,30,25,76,15,29.85,0.7,0.096,0.2253,-0.5387230416720198
2018-03-16,30,25,75,13,29.85,0.1,0.1987,0.4417,-0.6420772004712845
2018-03-17,30,25,75,15,29.85,0.0,0.2916,0.5269,-0.9293260230142949
2018-03-18,30,25,74,14,29.88,0.0,0.2947,0.5417,-1.5784293141693349
2018-03-19,31,25,75,13,29.85,0.1,0.1727,0.325,-1.5784293141693349
2018-03-20,31,25,75,14,29.83,0.0,0.114,0.2147,-1.5784293141693349
2018-03-21,30,26,79,16,29.83,8.6,0.0903,0.171,0.3087775197485502
2018-03-22,30,25,76,18,29.83,0.0,0.088,0.1638,0.3014687617556077
2018-03-23,30,24,75,17,29.83,0.2,0.0902,0.1552,0.3168378312848101
2018-03-24,30,25,76,15,29.8,0.0,0.094,0.1737,-1.391646184187423
2018-03-25,30,24,76,16,29.8,0.0,0.0895,0.193,-1.391646184187423
2018-03-26,30,24,76,17,29.88,0.1,0.0954,0.2369,-1.5784293141693349
2018-03-27,30,24,75,17,29.88,0.1,0.4314,0.6522,-1.4065177731424683
2018-03-28,29,25,81,16,29.85,0.1,0.4594,0.6934,-1.2899682849771301
2018-03-29,29,24,78,14,29.85,0.1,0.5995,0.7991,-1.2899682849771301
2018-03-30,30,24,75,13,29.83,0.0,0.2,0.3552,-1.4065177731424683
2018-03-31,30,25,78,14,29.83,0.0,0.1321,0.2375,-1.5784293141693349
2018-04-01,29,25,78,13,29.83,0.3,0.1249,0.2099,-1.2682301741345827
2018-04-02,29,24,78,13,29.77,2.9,0.1209,0.1995,-0.301147306501358
2018-04-03,29,24,78,10,29.83,16.0,0.1074,0.1916,0.9455601822780506
2018-04-04,29,24,76,11,29.88,0.8,0.1064,0.1842,0.9693595331345956
2018-04-05,30,24,75,11,29.88,2.8,0.1073,0.1881,0.964630615020154
2018-04-06,29,23,72,12,29.85,19.0,0.1002,0.2071,1.100377235612463
2018-04-07,30,24,72,13,29.85,4.4,0.0989,0.2368,1.2491219629859822
2018-04-08,30,24,73,13,29.85,2.2,0.2969,0.5128,1.2252534948727494
2018-04-09,30,24,72,21,29.85,3.3,0.3887,0.6364,0.4008917920679912
2018-04-10,30,24,72,23,29.88,4.0,0.395,0.6394,0.3708152571306779
2018-04-11,30,24,72,25,29.88,3.3,0.1966,0.3788,0.4516025672126063
2018-04-12,30,23,71,18,29.91,16.0,0.1291,0.2444,1.1303976378181981
2018-04-13,29,23,71,22,29.88,1.1,0.1166,0.2124,1.0020435534841088
2018-04-14,29,23,75,21,29.85,1.3,0.1106,0.198,0.9066467044711886
2018-04-15,28,23,75,24,29.85,1.9,0.1109,0.1909,-0.1397162016268304
2018-04-16,28,23,74,24,29.85,1.4,0.1005,0.1799,-0.10066518073483748
2018-04-17,28,23,75,22,29.85,1.4,0.1028,0.18,-0.08806047026515226
2018-04-18,28,23,75,21,29.85,1.0,0.1,0.199,-0.2094831311761951
2018-04-19,28,23,76,21,29.85,1.2,0.1066,0.2476,-0.23929096088215218
2018-04-20,28,23,76,21,29.85,0.7,0.4204,0.6231,-0.3544587483356483
2018-04-21,28,23,76,20,29.85,1.1,0.43,0.6628,-0.33681275357342844
2018-04-22,29,24,77,17,29.88,0.7,0.5461,0.7757,-0.43001406735948267
2018-04-23,29,25,79,18,29.85,0.4,0.175,0.3026,-0.4929781557664739
2018-04-24,29,24,77,20,29.85,1.3,0.1427,0.2426,-0.4503269786983819
2018-04-25,29,24,77,25,29.83,11.0,0.2509,0.4371,0.5913897332532532
2018-04-26,29,24,75,27,29.8,9.5,0.2296,0.4058,1.0653464450701184
2018-04-27,30,24,73,32,29.8,0.6,0.1827,0.3031,1.034025937275021
2018-04-28,29,23,73,36,29.83,1.6,0.1674,0.2727,0.5269207452918823
2018-04-29,28,23,79,22,29.85,20.0,0.2003,0.3426,1.0829607994515498
2018-04-30,29,23,77,21,29.83,3.9,0.2086,0.3256,1.221241904473898
2018-05-01,28,23,74,19,29.85,2.0,0.3946,0.5929,1.2372304355401598
2018-05-02,29,23,72,18,29.85,0.1,0.4308,0.6255,0.060506915796675
2018-05-03,29,23,72,21,29.85,0.2,0.4208,0.6415,-0.47129718399630505
2018-05-04,29,23,74,21,29.88,1.3,0.3683,0.6052,-0.6420772004712836
2018-05-05,29,23,73,22,29.88,1.1,0.3108,0.5732,-0.410310984023165
2018-05-06,29,23,73,31,29.88,7.2,0.2987,0.5248,0.37841387528183495
2018-05-07,29,21,65,37,29.88,0.1,0.2292,0.3911,0.28337941331235905
2018-05-08,29,21,65,37,29.91,0.0,0.1952,0.3408,0.1885692004264187
2018-05-09,28,22,69,36,29.94,0.3,0.1815,0.3074,-1.1827502600518978
2018-05-10,29,22,68,38,29.94,0.5,0.1926,0.3158,-0.9293260230142932
2018-05-11,29,22,68,36,29.94,9.2,0.1917,0.3288,0.40828161722276335
2018-05-12,28,22,71,34,29.94,6.3,0.266,0.4435,0.7829651801034643
2018-05-13,28,22,72,32,29.94,2.3,0.3451,0.5484,0.8767468853024849
2018-05-14,28,22,71,31,29.91,0.2,0.3753,0.6112,0.3160346324805656
2018-05-15,28,22,72,29,29.94,0.0,0.3329,0.608,-0.42801705293286335
2018-05-16,28,22,72,30,29.97,0.0,0.2937,0.5168,-1.3916461841874177
2018-05-17,28,22,72,29,29.94,0.0,0.2767,0.5111,-1.9589017015412997
2018-05-18,28,23,75,31,29.94,0.0,0.2456,0.4524,-1.9589017015412997
2018-05-19,28,22,71,35,29.94,0.1,0.2109,0.3704,-1.5784293141693264
2018-05-20,27,22,75,29,29.91,1.9,0.2063,0.3451,-0.5363538038946242
2018-05-21,27,22,75,28,29.91,2.0,0.2094,0.343,-0.18081137591375196
2018-05-22,27,22,76,27,29.91,1.4,0.1727,0.285,-0.016245987999140798
2018-05-23,27,21,73,35,30.0,0.7,0.1886,0.3355,-0.1668693407386787
2018-05-24,27,21,72,36,30.06,1.5,0.273,0.4669,-0.23929096088215218
2018-05-25,27,20,71,33,30.06,0.9,0.3725,0.6243,-0.3196034374037829
2018-05-26,27,21,72,30,30.03,0.4,0.3789,0.6227,-0.3725693541440278
2018-05-27,26,21,74,30,30.03,0.4,0.365,0.5751,-0.6144967708564538
2018-05-28,25,20,74,26,30.03,0.0,0.287,0.4934,-0.9293260230142932
2018-05-29,25,21,76,26,30.0,0.0,0.2285,0.3979,-1.1742622103938494
2018-05-30,27,21,73,30,29.97,0.2,0.2756,0.4841,-1.3916461841874177
2018-05-31,27,21,75,27,29.97,0.3,0.2366,0.411,-1.1046620669191691
2018-06-01,27,21,74,26,30.0,0.6,0.1629,0.2753,-0.8049715668725326
2018-06-02,27,22,75,26,29.94,0.6,0.1599,0.2705,-0.671046213410539
2018-06-03,27,22,74,29,30.0,0.0,0.1594,0.2831,-0.7647114719720566
2018-06-04,28,22,73,28,29.97,0.1,0.3252,0.5592,-0.9807262879131906
2018-06-05,28,22,73,29,29.94,0.0,0.3262,0.5326,-1.5784293141693273
2018-06-06,28,22,75,27,29.97,0.2,0.3883,0.5887,-1.2789499137472138
2018-06-07,28,22,73,29,30.0,0.8,0.4271,0.6574,-0.8403919736097444
2018-06-08,27,21,73,33,30.03,0.3,0.3866,0.6374,-0.7338931181548471
2018-06-09,27,21,69,39,30.0,0.4,0.3515,0.615,-0.671046213410539
2018-06-10,27,21,71,35,30.03,0.5,0.3108,0.5804,-0.7682475262582643
2018-06-11,26,21,74,32,30.06,1.2,0.2488,0.4318,-0.5154304505015467
2018-06-12,26,21,74,27,30.03,0.3,0.2253,0.4102,-0.5387230416720189
2018-06-13,27,21,73,31,30.03,0.1,0.2503,0.4915,-0.6420772004712836
2018-06-14,26,20,68,36,30.03,0.5,0.2187,0.3884,-0.8873247852291092
2018-06-15,26,20,70,35,30.03,0.0,0.1975,0.3585,-1.0384674402491596
2018-06-16,26,20,72,33,30.06,0.7,0.217,0.378,-0.7647114719720566
2018-06-17,26,21,77,26,29.97,1.3,0.2252,0.4115,-0.5363538038946242
2018-06-18,26,21,78,27,29.97,0.4,0.4092,0.6181,-0.4503269786983819
2018-06-19,26,21,75,27,30.0,0.3,0.4683,0.6928,-0.5387230416720189
2018-06-20,26,21,77,25,30.0,4.3,0.3863,0.6626,-0.05137572154324514
2018-06-21,26,21,77,22,30.0,6.7,0.3106,0.5391,0.5001044575254812
2018-06-22,26,21,74,30,30.0,1.1,0.2831,0.5095,0.5531319908279736
2018-06-23,26,20,73,31,30.03,0.2,0.1607,0.2818,0.2496350590756995
2018-06-24,26,20,71,32,30.03,0.1,0.1462,0.2528,-0.7015802525411166
2018-06-25,26,20,72,37,30.0,0.1,0.1266,0.2226,-1.1914145231979818
2018-06-26,26,20,74,32,30.03,4.4,0.1254,0.2151,-0.10066518073483748
2018-06-27,26,20,75,27,30.06,4.9,0.1756,0.3227,0.3631619964290094
2018-06-28,25,20,76,29,30.03,2.5,0.1963,0.3965,0.5335288627451326
2018-06-29,25,20,75,29,30.03,0.1,0.2672,0.5505,0.20577066802391125
2018-06-30,25,20,73,31,30.03,0.3,0.4635,0.7523,-0.35445874833564855
2018-07-01,25,20,73,33,30.03,0.3,0.4779,0.7714,-0.9861871475117863
2018-07-02,25,20,77,30,30.03,0.4,0.4235,0.6825,-0.8444828081773611
2018-07-03,25,21,78,27,30.03,0.3,0.2548,0.4569,-0.8444828081773611
2018-07-04,25,20,76,31,30.03,1.2,0.167,0.313,-0.5629349852064885
2018-07-05,26,19,70,38,30.03,0.0,0.1315,0.2646,-0.6680820583940477
2018-07-06,25,19,70,36,30.0,0.2,0.1205,0.2435,-0.6984506681212349
2018-07-07,25,19,72,33,30.0,0.6,0.1239,0.233,-0.9293260230142932
2018-07-08,24,19,74,30,30.0,0.8,0.1333,0.2272,-0.6420772004712836
2018-07-09,24,19,74,33,30.06,1.3,0.1328,0.2949,-0.3911753905752319
2018-07-10,25,19,72,33,30.06,0.3,0.2364,0.4774,-0.4503269786983819
2018-07-11,25,19,72,36,30.03,1.2,0.4126,0.6649,-0.3725693541440278
2018-07-12,24,19,73,37,30.03,3.0,0.5467,0.7818,-0.11347052002858005
2018-07-13,24,18,72,35,30.06,2.1,0.521,0.7356,0.09145477945934614
2018-07-14,24,18,73,30,30.06,0.3,0.4355,0.7157,-0.004854047922696773
2018-07-15,24,18,73,28,30.03,0.0,0.237,0.4612,-0.44826693642653215
2018-07-16,24,19,74,30,30.0,0.7,0.1665,0.3284,-0.8403919736097448
2018-07-17,25,19,74,25,30.0,0.0,0.0988,0.2456,-0.9753282751169704
2018-07-18,25,19,75,28,30.03,0.2,0.1028,0.2312,-0.8828717742001457
2018-07-19,25,20,76,30,30.0,2.0,0.1239,0.2318,-0.49077640935175154
2018-07-20,26,20,74,29,30.0,1.5,0.1393,0.2514,-0.22423811068310195
2018-07-21,25,20,75,28,30.0,0.7,0.1333,0.2666,-0.15317447500231773
2018-07-22,25,20,74,28,30.0,0.4,0.2222,0.4159,-0.410310984023165
2018-07-23,25,20,74,28,30.0,0.6,0.2601,0.5321,-0.6144967708564542
2018-07-24,25,20,76,27,30.0,1.0,0.2949,0.5911,-0.5387230416720189
2018-07-25,25,20,75,27,30.0,0.5,0.3197,0.5722,-0.5154304505015467
2018-07-26,25,20,75,27,30.0,0.3,0.2556,0.5747,-0.5881575229289236
2018-07-27,26,20,75,27,30.0,0.5,0.199,0.3972,-0.7338931181548471
2018-07-28,26,20,75,27,30.0,0.2,0.1493,0.284,-0.8444828081773611
2018-07-29,25,20,77,25,29.97,0.7,0.1311,0.2468,-0.7015802525411166
2018-07-30,26,20,76,23,29.97,0.3,0.1186,0.2243,-0.7682475262582643
2018-07-31,25,20,75,25,29.94,0.0,0.1059,0.2103,-0.8403919736097444
2018-08-01,25,20,75,26,29.97,0.0,0.1148,0.222,-1.2682301741345792
2018-08-02,25,19,71,27,29.97,0.0,0.1333,0.2599,-1.9589017015412997
2018-08-03,25,19,73,25,29.97,0.0,0.5518,0.8264,-1.9589017015412997
2018-08-04,26,20,74,28,29.94,0.0,0.6009,0.72,-1.9589017015412997
2018-08-05,25,19,74,27,29.94,0.0,0.5893,0.7776,-1.9589017015412997
2018-08-06,25,20,75,29,30.0,0.3,0.5287,0.7672,-1.2682301741345792
2018-08-07,26,20,74,31,30.03,0.8,0.3247,0.6065,-0.8011814703248188
2018-08-08,25,20,76,30,30.03,1.1,0.2182,0.4426,-0.4929781557664739
2018-08-09,26,21,75,27,30.03,1.1,0.1506,0.3264,-0.33681275357342844
2018-08-10,26,20,75,29,30.06,1.9,0.1204,0.2755,-0.1668693407386784
2018-08-11,25,20,75,24,30.06,1.8,0.1175,0.263,-0.07564872894121252
2018-08-12,25,20,75,27,30.06,0.7,0.1224,0.2458,-0.1264846347907926
2018-08-13,25,20,75,25,30.03,0.6,0.1109,0.2419,-0.3196034374037833
2018-08-14,25,20,77,23,30.03,1.1,0.1421,0.2935,-0.4503269786983819
2018-08-15,25,20,78,22,30.03,0.2,0.1809,0.3712,-0.5629349852064885
2018-08-16,25,20,79,23,30.03,2.5,0.4533,0.7065,-0.2094831311761951
2018-08-17,25,20,78,25,30.06,3.7,0.564,0.7852,0.10153868861245019
2018-08-18,25,20,76,26,30.0,2.4,0.561,0.8241,0.2998374833677374
2018-08-19,25,20,76,28,30.0,0.1,0.3984,0.6927,0.08125708539244553
2018-08-20,25,20,76,25,30.0,0.6,0.2742,0.4987,-0.3196034374037833
2018-08-21,25,19,75,25,30.0,0.9,0.1959,0.3692,-0.6420772004712837
2018-08-22,25,20,77,23,30.0,0.2,0.1216,0.2124,-0.6144967708564538
2018-08-23,26,20,75,24,30.0,0.6,0.1174,0.2039,-0.6144967708564538
2018-08-24,26,20,73,27,30.03,0.1,0.1103,0.1802,-0.8873247852291096
2018-08-25,26,19,72,30,30.03,1.3,0.1132,0.1779,-0.538723041672019
2018-08-26,26,20,74,29,30.0,2.4,0.1282,0.1986,-0.20948313117619496
2018-08-27,26,20,72,27,30.03,0.8,0.1238,0.2002,-0.11347052002858032
2018-08-28,26,20,72,26,30.06,0.6,0.3943,0.5732,-0.20948313117619496
2018-08-29,26,20,73,27,30.09,2.1,0.3538,0.5603,-0.2546569148049525
2018-08-30,25,20,75,28,30.09,4.8,0.2403,0.4205,0.20577066802391125
2018-08-31,25,20,74,27,30.06,1.7,0.1458,0.2527,0.29983748336773713
2018-09-01,26,19,68,29,30.06,1.1,0.1138,0.1921,0.21470247384388202
2018-09-02,25,19,74,28,30.09,3.0,0.1069,0.18,0.03925971973410138
2018-09-03,25,19,73,30,30.06,2.0,0.1011,0.1727,0.07094228838364668
2018-09-04,25,19,73,29,30.03,1.6,0.1064,0.1732,0.12137770581692552
2018-09-05,24,19,77,26,30.06,1.3,0.1069,0.162,-0.06342274536677052
2018-09-06,24,19,76,23,30.09,1.7,0.1001,0.1646,-0.10066518073483748
2018-09-07,24,19,77,20,30.06,2.3,0.1059,0.1917,-0.016245987999140798
2018-09-08,25,20,76,22,30.06,2.0,0.1291,0.2003,0.06050691579667472
2018-09-09,24,20,76,21,30.03,1.1,0.3026,0.4437,-0.004854047922697052
2018-09-10,25,20,75,22,30.03,0.7,0.3313,0.5132,-0.2094831311761951
2018-09-11,25,20,79,24,30.06,6.1,0.317,0.5426,0.24101748776467907
2018-09-12,25,19,75,22,30.06,1.1,0.1996,0.3649,0.24101748776467907
2018-09-13,25,19,75,27,30.0,1.2,0.1722,0.2898,0.28337941331235905
2018-09-14,25,20,76,25,30.0,0.6,0.128,0.2204,-0.35445874833564855
2018-09-15,24,20,77,24,30.0,0.7,0.1153,0.196,-0.4300140673594828
2018-09-16,25,20,75,21,29.97,0.2,0.1052,0.1859,-0.6710462134105393
2018-09-17,25,20,75,22,29.97,0.6,0.1095,0.1831,-0.6710462134105393
2018-09-18,25,19,73,23,30.0,0.2,0.1049,0.1745,-0.8444828081773611
2018-09-19,25,19,73,27,30.03,0.6,0.1127,0.1879,-0.7015802525411169
2018-09-20,26,19,70,31,30.03,0.3,0.2513,0.4267,-0.8049715668725326
2018-09-21,26,19,71,25,30.0,1.7,0.2778,0.4653,-0.4103109840231651
2018-09-22,25,19,71,25,30.0,0.3,0.392,0.6065,-0.47129718399630505
2018-09-23,26,20,75,26,30.0,1.0,0.3792,0.6088,-0.33681275357342816
2018-09-24,26,21,78,24,30.0,2.9,0.2481,0.4363,-0.15317447500231773
2018-09-25,25,21,77,23,29.97,1.9,0.158,0.2649,0.03925971973410138
2018-09-26,25,20,77,21,29.94,0.3,0.1418,0.2383,-0.03950124134336736
2018-09-27,25,20,77,24,29.94,0.5,0.131,0.2085,-0.3911753905752323
2018-09-28,25,20,76,22,29.97,0.4,0.1261,0.1934,-0.7682475262582651
2018-09-29,26,21,78,18,29.97,2.2,0.1179,0.1916,-0.3196034374037834
2018-09-30,26,22,79,22,30.0,5.7,0.1188,0.1876,0.27504907186205546
2018-10-01,26,21,75,23,29.94,0.2,0.1141,0.1951,0.25817843877785973
2018-10-02,26,21,77,22,29.91,0.3,0.1689,0.2902,0.08125708539244553
2018-10-03,26,21,79,20,29.91,0.3,0.2439,0.414,-0.9342244595707438
2018-10-04,26,21,78,18,29.91,0.3,0.3068,0.4625,-0.8873247852291045
2018-10-05,26,21,78,22,29.91,0.2,0.2413,0.4016,-0.9342244595707438
2018-10-06,26,21,77,24,29.91,0.4,0.2578,0.4444,-0.8873247852291103
2018-10-07,26,21,76,20,29.91,0.1,0.162,0.2851,-0.9861871475117882
2018-10-08,26,20,75,17,29.91,0.0,0.1359,0.2355,-1.1046620669191718
2018-10-09,27,21,77,15,29.94,0.3,0.1149,0.1941,-1.1827502600519006
2018-10-10,26,21,78,15,29.97,0.5,0.1096,0.1902,-0.9293260230142946
2018-10-11,26,21,78,18,30.0,0.3,0.1123,0.1881,-0.8049715668725329
2018-10-12,26,21,76,21,30.0,0.5,0.0998,0.1704,-0.7338931181548487
2018-10-13,27,20,73,24,30.0,0.2,0.1132,0.181,-0.8444828081773618
